Time: 14:17:48.615 | Pos: (214,38, 221,83) | Vel: (4,29, 0,06)
Time: 14:18:12.593 | Pos: (279,22, 52,64) | Vel: (-3,72, 3,68)
Time: 14:18:12.593 | Pos: (287,69, 94,70) | Vel: (-2,78, 2,72)
Time: 14:18:12.593 | Pos: (206,80, 133,90) | Vel: (-3,64, -1,35)
Time: 14:18:12.593 | Pos: (184,07, 151,83) | Vel: (-0,79, -3,31)
Time: 14:18:12.593 | Pos: (279,22, 52,64) | Vel: (-3,72, 3,68)
Time: 14:18:12.693 | Pos: (257,11, 124,61) | Vel: (-2,78, 2,72)
Time: 14:18:12.693 | Pos: (188,34, 100,83) | Vel: (-1,01, -3,57)
Time: 14:18:12.693 | Pos: (153,81, 133,65) | Vel: (-3,42, -1,09)
Time: 14:18:12.693 | Pos: (238,27, 93,11) | Vel: (-3,72, 3,68)
Time: 14:18:12.693 | Pos: (254,34, 127,33) | Vel: (-2,78, 2,72)
Time: 14:18:12.693 | Pos: (188,34, 100,83) | Vel: (-1,01, -3,57)
Time: 14:18:12.693 | Pos: (153,81, 133,65) | Vel: (-3,42, -1,09)
Time: 14:18:12.693 | Pos: (238,27, 93,11) | Vel: (-3,72, 3,68)
Time: 14:18:12.693 | Pos: (254,34, 127,33) | Vel: (-2,78, 2,72)
Time: 14:18:12.693 | Pos: (188,34, 100,83) | Vel: (-1,01, -3,57)
Time: 14:18:12.693 | Pos: (153,81, 133,65) | Vel: (-3,42, -1,09)
Time: 14:18:12.693 | Pos: (238,27, 93,11) | Vel: (-3,72, 3,68)
Time: 14:18:12.693 | Pos: (254,34, 127,33) | Vel: (-2,78, 2,72)
Time: 14:18:12.693 | Pos: (188,34, 100,83) | Vel: (-1,01, -3,57)
Time: 14:18:12.693 | Pos: (153,81, 133,65) | Vel: (-3,42, -1,09)
Time: 14:18:12.693 | Pos: (238,27, 93,11) | Vel: (-3,72, 3,68)
Time: 14:18:12.693 | Pos: (254,34, 127,33) | Vel: (-2,78, 2,72)
Time: 14:18:12.693 | Pos: (188,34, 100,83) | Vel: (-1,01, -3,57)
Time: 14:18:12.693 | Pos: (153,81, 133,65) | Vel: (-3,42, -1,09)
Time: 14:18:12.693 | Pos: (238,27, 93,11) | Vel: (-3,72, 3,68)
Time: 14:18:12.793 | Pos: (226,54, 154,53) | Vel: (-2,78, 2,72)
Time: 14:18:12.793 | Pos: (178,23, 65,10) | Vel: (-1,01, -3,57)
Time: 14:18:12.793 | Pos: (119,62, 122,78) | Vel: (-3,42, -1,09)
Time: 14:18:12.793 | Pos: (201,04, 129,89) | Vel: (-3,72, 3,68)
Time: 14:18:12.793 | Pos: (226,54, 154,53) | Vel: (-2,78, 2,72)
Time: 14:18:12.793 | Pos: (178,23, 65,10) | Vel: (-1,01, -3,57)
Time: 14:18:12.793 | Pos: (119,62, 122,78) | Vel: (-3,42, -1,09)
Time: 14:18:12.793 | Pos: (201,04, 129,89) | Vel: (-3,72, 3,68)
Time: 14:18:12.793 | Pos: (226,54, 154,53) | Vel: (-2,78, 2,72)
Time: 14:18:12.793 | Pos: (178,23, 65,10) | Vel: (-1,01, -3,57)
Time: 14:18:12.793 | Pos: (119,62, 122,78) | Vel: (-3,42, -1,09)
Time: 14:18:12.793 | Pos: (201,04, 129,89) | Vel: (-3,72, 3,68)
Time: 14:18:12.793 | Pos: (226,54, 154,53) | Vel: (-2,78, 2,72)
Time: 14:18:12.793 | Pos: (178,23, 65,10) | Vel: (-1,01, -3,57)
Time: 14:18:12.793 | Pos: (119,62, 122,78) | Vel: (-3,42, -1,09)
Time: 14:18:12.793 | Pos: (201,04, 129,89) | Vel: (-3,72, 3,68)
Time: 14:18:12.793 | Pos: (226,54, 154,53) | Vel: (-2,78, 2,72)
Time: 14:18:12.793 | Pos: (178,23, 65,10) | Vel: (-1,01, -3,57)
Time: 14:18:12.793 | Pos: (119,62, 122,78) | Vel: (-3,42, -1,09)
Time: 14:18:12.793 | Pos: (201,04, 129,89) | Vel: (-3,72, 3,68)
Time: 14:18:12.894 | Pos: (195,97, 184,44) | Vel: (-2,78, 2,72)
Time: 14:18:12.894 | Pos: (167,12, 25,80) | Vel: (-1,01, -3,57)
Time: 14:18:12.894 | Pos: (82,01, 110,81) | Vel: (-3,42, -1,09)
Time: 14:18:12.894 | Pos: (160,09, 170,36) | Vel: (-3,72, 3,68)
Time: 14:18:12.894 | Pos: (195,97, 184,44) | Vel: (-2,78, 2,72)
Time: 14:18:12.894 | Pos: (167,12, 25,80) | Vel: (-1,01, -3,57)
Time: 14:18:12.894 | Pos: (82,01, 110,81) | Vel: (-3,42, -1,09)
Time: 14:18:12.894 | Pos: (160,09, 170,36) | Vel: (-3,72, 3,68)
Time: 14:18:12.894 | Pos: (195,97, 184,44) | Vel: (-2,78, 2,72)
Time: 14:18:12.894 | Pos: (167,12, 25,80) | Vel: (-1,01, -3,57)
Time: 14:18:12.894 | Pos: (82,01, 110,81) | Vel: (-3,42, -1,09)
Time: 14:18:12.894 | Pos: (160,09, 170,36) | Vel: (-3,72, 3,68)
Time: 14:18:12.894 | Pos: (195,97, 184,44) | Vel: (-2,78, 2,72)
Time: 14:18:12.894 | Pos: (167,12, 25,80) | Vel: (-1,01, -3,57)
Time: 14:18:12.894 | Pos: (82,01, 110,81) | Vel: (-3,42, -1,09)
Time: 14:18:12.894 | Pos: (160,09, 170,36) | Vel: (-3,72, 3,68)
Time: 14:18:12.894 | Pos: (195,97, 184,44) | Vel: (-2,78, 2,72)
Time: 14:18:12.894 | Pos: (167,12, 25,80) | Vel: (-1,01, -3,57)
Time: 14:18:12.894 | Pos: (82,01, 110,81) | Vel: (-3,42, -1,09)
Time: 14:18:12.894 | Pos: (160,09, 170,36) | Vel: (-3,72, 3,68)
Time: 14:18:12.994 | Pos: (165,39, 214,36) | Vel: (-2,78, 2,72)
Time: 14:18:12.994 | Pos: (156,00, 15,08) | Vel: (-1,01, 3,57)
Time: 14:18:12.994 | Pos: (44,40, 98,85) | Vel: (-3,42, -1,09)
Time: 14:18:12.994 | Pos: (119,15, 210,83) | Vel: (-3,72, 3,68)
Time: 14:18:12.994 | Pos: (165,39, 214,36) | Vel: (-2,78, 2,72)
Time: 14:18:12.994 | Pos: (156,00, 15,08) | Vel: (-1,01, 3,57)
Time: 14:18:12.994 | Pos: (44,40, 98,85) | Vel: (-3,42, -1,09)
Time: 14:18:12.994 | Pos: (119,15, 210,83) | Vel: (-3,72, 3,68)
Time: 14:18:12.994 | Pos: (165,39, 214,36) | Vel: (-2,78, 2,72)
Time: 14:18:12.994 | Pos: (156,00, 15,08) | Vel: (-1,01, 3,57)
Time: 14:18:12.994 | Pos: (44,40, 98,85) | Vel: (-3,42, -1,09)
Time: 14:18:12.994 | Pos: (119,15, 210,83) | Vel: (-3,72, 3,68)
Time: 14:18:12.994 | Pos: (165,39, 214,36) | Vel: (-2,78, 2,72)
Time: 14:18:12.994 | Pos: (156,00, 15,08) | Vel: (-1,01, 3,57)
Time: 14:18:12.994 | Pos: (44,40, 98,85) | Vel: (-3,42, -1,09)
Time: 14:18:12.994 | Pos: (119,15, 210,83) | Vel: (-3,72, 3,68)
Time: 14:18:12.994 | Pos: (165,39, 214,36) | Vel: (-2,78, 2,72)
Time: 14:18:12.994 | Pos: (156,00, 15,08) | Vel: (-1,01, 3,57)
Time: 14:18:12.994 | Pos: (44,40, 98,85) | Vel: (-3,42, -1,09)
Time: 14:18:12.994 | Pos: (119,15, 210,83) | Vel: (-3,72, 3,68)
Time: 14:18:13.094 | Pos: (134,82, 244,27) | Vel: (-2,78, 2,72)
Time: 14:18:13.094 | Pos: (144,88, 54,38) | Vel: (-1,01, 3,57)
Time: 14:18:13.094 | Pos: (6,80, 86,89) | Vel: (-3,42, -1,09)
Time: 14:18:13.094 | Pos: (78,20, 251,30) | Vel: (-3,72, 3,68)
Time: 14:18:13.094 | Pos: (134,82, 244,27) | Vel: (-2,78, 2,72)
Time: 14:18:13.094 | Pos: (144,88, 54,38) | Vel: (-1,01, 3,57)
Time: 14:18:13.094 | Pos: (6,80, 86,89) | Vel: (-3,42, -1,09)
Time: 14:18:13.094 | Pos: (78,20, 251,30) | Vel: (-3,72, 3,68)
Time: 14:18:13.094 | Pos: (134,82, 244,27) | Vel: (-2,78, 2,72)
Time: 14:18:13.094 | Pos: (144,88, 54,38) | Vel: (-1,01, 3,57)
Time: 14:18:13.094 | Pos: (6,80, 86,89) | Vel: (-3,42, -1,09)
Time: 14:18:13.094 | Pos: (78,20, 251,30) | Vel: (-3,72, 3,68)
Time: 14:18:13.094 | Pos: (134,82, 244,27) | Vel: (-2,78, 2,72)
Time: 14:18:13.094 | Pos: (144,88, 54,38) | Vel: (-1,01, 3,57)
Time: 14:18:13.094 | Pos: (6,80, 86,89) | Vel: (-3,42, -1,09)
Time: 14:18:13.094 | Pos: (78,20, 251,30) | Vel: (-3,72, 3,68)
Time: 14:18:13.094 | Pos: (134,82, 244,27) | Vel: (-2,78, 2,72)
Time: 14:18:13.094 | Pos: (144,88, 54,38) | Vel: (-1,01, 3,57)
Time: 14:18:13.094 | Pos: (6,80, 86,89) | Vel: (-3,42, -1,09)
Time: 14:18:13.094 | Pos: (78,20, 251,30) | Vel: (-3,72, 3,68)
Time: 14:18:13.195 | Pos: (104,25, 274,19) | Vel: (-2,78, 2,72)
Time: 14:18:13.195 | Pos: (133,77, 93,68) | Vel: (-1,01, 3,57)
Time: 14:18:13.195 | Pos: (37,57, 74,93) | Vel: (3,42, -1,09)
Time: 14:18:13.195 | Pos: (37,25, 291,77) | Vel: (-3,72, 3,68)
Time: 14:18:13.195 | Pos: (104,25, 274,19) | Vel: (-2,78, 2,72)
Time: 14:18:13.195 | Pos: (133,77, 93,68) | Vel: (-1,01, 3,57)
Time: 14:18:13.195 | Pos: (37,57, 74,93) | Vel: (3,42, -1,09)
Time: 14:18:13.195 | Pos: (37,25, 291,77) | Vel: (-3,72, 3,68)
Time: 14:18:13.195 | Pos: (104,25, 274,19) | Vel: (-2,78, 2,72)
Time: 14:18:13.195 | Pos: (133,77, 93,68) | Vel: (-1,01, 3,57)
Time: 14:18:13.195 | Pos: (37,57, 74,93) | Vel: (3,42, -1,09)
Time: 14:18:13.195 | Pos: (37,25, 291,77) | Vel: (-3,72, 3,68)
Time: 14:18:13.195 | Pos: (104,25, 274,19) | Vel: (-2,78, 2,72)
Time: 14:18:13.195 | Pos: (133,77, 93,68) | Vel: (-1,01, 3,57)
Time: 14:18:13.195 | Pos: (37,57, 74,93) | Vel: (3,42, -1,09)
Time: 14:18:13.195 | Pos: (37,25, 291,77) | Vel: (-3,72, 3,68)
Time: 14:18:13.195 | Pos: (104,25, 274,19) | Vel: (-2,78, 2,72)
Time: 14:18:13.195 | Pos: (133,77, 93,68) | Vel: (-1,01, 3,57)
Time: 14:18:13.195 | Pos: (37,57, 74,93) | Vel: (3,42, -1,09)
Time: 14:18:13.195 | Pos: (37,25, 291,77) | Vel: (-3,72, 3,68)
Time: 14:18:13.295 | Pos: (76,45, 301,39) | Vel: (-2,78, 2,72)
Time: 14:18:13.295 | Pos: (123,66, 129,41) | Vel: (-1,01, 3,57)
Time: 14:18:13.295 | Pos: (71,76, 64,06) | Vel: (3,42, -1,09)
Time: 14:18:13.295 | Pos: (0,02, 328,55) | Vel: (-3,72, 3,68)
Time: 14:18:13.295 | Pos: (76,45, 301,39) | Vel: (-2,78, 2,72)
Time: 14:18:13.295 | Pos: (123,66, 129,41) | Vel: (-1,01, 3,57)
Time: 14:18:13.295 | Pos: (71,76, 64,06) | Vel: (3,42, -1,09)
Time: 14:18:13.295 | Pos: (0,02, 328,55) | Vel: (-3,72, 3,68)
Time: 14:18:13.295 | Pos: (76,45, 301,39) | Vel: (-2,78, 2,72)
Time: 14:18:13.295 | Pos: (123,66, 129,41) | Vel: (-1,01, 3,57)
Time: 14:18:13.295 | Pos: (71,76, 64,06) | Vel: (3,42, -1,09)
Time: 14:18:13.295 | Pos: (0,02, 328,55) | Vel: (-3,72, 3,68)
Time: 14:18:13.295 | Pos: (76,45, 301,39) | Vel: (-2,78, 2,72)
Time: 14:18:13.295 | Pos: (123,66, 129,41) | Vel: (-1,01, 3,57)
Time: 14:18:13.295 | Pos: (71,76, 64,06) | Vel: (3,42, -1,09)
Time: 14:18:13.295 | Pos: (0,02, 328,55) | Vel: (-3,72, 3,68)
Time: 14:18:13.396 | Pos: (51,44, 325,86) | Vel: (-2,78, 2,72)
Time: 14:18:13.396 | Pos: (114,57, 161,56) | Vel: (-1,01, 3,57)
Time: 14:18:13.396 | Pos: (105,94, 53,19) | Vel: (3,42, -1,09)
Time: 14:18:13.396 | Pos: (33,52, 361,66) | Vel: (3,72, 3,68)
Time: 14:18:13.396 | Pos: (51,44, 325,86) | Vel: (-2,78, 2,72)
Time: 14:18:13.396 | Pos: (114,57, 161,56) | Vel: (-1,01, 3,57)
Time: 14:18:13.396 | Pos: (105,94, 53,19) | Vel: (3,42, -1,09)
Time: 14:18:13.396 | Pos: (33,52, 361,66) | Vel: (3,72, 3,68)
Time: 14:18:13.396 | Pos: (51,44, 325,86) | Vel: (-2,78, 2,72)
Time: 14:18:13.396 | Pos: (114,57, 161,56) | Vel: (-1,01, 3,57)
Time: 14:18:13.396 | Pos: (105,94, 53,19) | Vel: (3,42, -1,09)
Time: 14:18:13.396 | Pos: (33,52, 361,66) | Vel: (3,72, 3,68)
Time: 14:18:13.396 | Pos: (51,44, 325,86) | Vel: (-2,78, 2,72)
Time: 14:18:13.396 | Pos: (114,57, 161,56) | Vel: (-1,01, 3,57)
Time: 14:18:13.396 | Pos: (105,94, 53,19) | Vel: (3,42, -1,09)
Time: 14:18:13.396 | Pos: (33,52, 361,66) | Vel: (3,72, 3,68)
Time: 14:18:13.496 | Pos: (20,86, 355,78) | Vel: (-2,78, 2,72)
Time: 14:18:13.496 | Pos: (103,45, 200,86) | Vel: (-1,01, 3,57)
Time: 14:18:13.496 | Pos: (143,55, 41,23) | Vel: (3,42, -1,09)
Time: 14:18:13.496 | Pos: (74,47, 357,99) | Vel: (3,72, -3,68)
Time: 14:18:13.496 | Pos: (20,86, 355,78) | Vel: (-2,78, 2,72)
Time: 14:18:13.496 | Pos: (103,45, 200,86) | Vel: (-1,01, 3,57)
Time: 14:18:13.496 | Pos: (143,55, 41,23) | Vel: (3,42, -1,09)
Time: 14:18:13.496 | Pos: (74,47, 357,99) | Vel: (3,72, -3,68)
Time: 14:18:13.496 | Pos: (20,86, 355,78) | Vel: (-2,78, 2,72)
Time: 14:18:13.496 | Pos: (103,45, 200,86) | Vel: (-1,01, 3,57)
Time: 14:18:13.496 | Pos: (143,55, 41,23) | Vel: (3,42, -1,09)
Time: 14:18:13.496 | Pos: (74,47, 357,99) | Vel: (3,72, -3,68)
Time: 14:18:13.496 | Pos: (20,86, 355,78) | Vel: (-2,78, 2,72)
Time: 14:18:13.496 | Pos: (103,45, 200,86) | Vel: (-1,01, 3,57)
Time: 14:18:13.496 | Pos: (143,55, 41,23) | Vel: (3,42, -1,09)
Time: 14:18:13.496 | Pos: (74,47, 357,99) | Vel: (3,72, -3,68)
Time: 14:18:13.496 | Pos: (20,86, 355,78) | Vel: (-2,78, 2,72)
Time: 14:18:13.496 | Pos: (103,45, 200,86) | Vel: (-1,01, 3,57)
Time: 14:18:13.496 | Pos: (143,55, 41,23) | Vel: (3,42, -1,09)
Time: 14:18:13.496 | Pos: (74,47, 357,99) | Vel: (3,72, -3,68)
Time: 14:18:13.596 | Pos: (12,53, 374,81) | Vel: (2,78, -2,72)
Time: 14:18:13.596 | Pos: (92,33, 240,16) | Vel: (-1,01, 3,57)
Time: 14:18:13.596 | Pos: (181,16, 29,27) | Vel: (3,42, -1,09)
Time: 14:18:13.596 | Pos: (115,42, 317,52) | Vel: (3,72, -3,68)
Time: 14:18:13.596 | Pos: (12,53, 374,81) | Vel: (2,78, -2,72)
Time: 14:18:13.596 | Pos: (92,33, 240,16) | Vel: (-1,01, 3,57)
Time: 14:18:13.596 | Pos: (181,16, 29,27) | Vel: (3,42, -1,09)
Time: 14:18:13.596 | Pos: (115,42, 317,52) | Vel: (3,72, -3,68)
Time: 14:18:13.596 | Pos: (12,53, 374,81) | Vel: (2,78, -2,72)
Time: 14:18:13.596 | Pos: (92,33, 240,16) | Vel: (-1,01, 3,57)
Time: 14:18:13.596 | Pos: (181,16, 29,27) | Vel: (3,42, -1,09)
Time: 14:18:13.596 | Pos: (115,42, 317,52) | Vel: (3,72, -3,68)
Time: 14:18:13.596 | Pos: (12,53, 374,81) | Vel: (2,78, -2,72)
Time: 14:18:13.596 | Pos: (92,33, 240,16) | Vel: (-1,01, 3,57)
Time: 14:18:13.596 | Pos: (181,16, 29,27) | Vel: (3,42, -1,09)
Time: 14:18:13.596 | Pos: (115,42, 317,52) | Vel: (3,72, -3,68)
Time: 14:18:13.596 | Pos: (12,53, 374,81) | Vel: (2,78, -2,72)
Time: 14:18:13.596 | Pos: (92,33, 240,16) | Vel: (-1,01, 3,57)
Time: 14:18:13.596 | Pos: (181,16, 29,27) | Vel: (3,42, -1,09)
Time: 14:18:13.596 | Pos: (115,42, 317,52) | Vel: (3,72, -3,68)
Time: 14:18:13.696 | Pos: (43,10, 344,90) | Vel: (2,78, -2,72)
Time: 14:18:13.696 | Pos: (81,21, 279,46) | Vel: (-1,01, 3,57)
Time: 14:18:13.696 | Pos: (218,77, 17,30) | Vel: (3,42, -1,09)
Time: 14:18:13.696 | Pos: (156,37, 277,05) | Vel: (3,72, -3,68)
Time: 14:18:13.696 | Pos: (43,10, 344,90) | Vel: (2,78, -2,72)
Time: 14:18:13.696 | Pos: (81,21, 279,46) | Vel: (-1,01, 3,57)
Time: 14:18:13.696 | Pos: (218,77, 17,30) | Vel: (3,42, -1,09)
Time: 14:18:13.696 | Pos: (156,37, 277,05) | Vel: (3,72, -3,68)
Time: 14:18:13.696 | Pos: (43,10, 344,90) | Vel: (2,78, -2,72)
Time: 14:18:13.696 | Pos: (81,21, 279,46) | Vel: (-1,01, 3,57)
Time: 14:18:13.696 | Pos: (218,77, 17,30) | Vel: (3,42, -1,09)
Time: 14:18:13.696 | Pos: (156,37, 277,05) | Vel: (3,72, -3,68)
Time: 14:18:13.696 | Pos: (43,10, 344,90) | Vel: (2,78, -2,72)
Time: 14:18:13.696 | Pos: (81,21, 279,46) | Vel: (-1,01, 3,57)
Time: 14:18:13.696 | Pos: (218,77, 17,30) | Vel: (3,42, -1,09)
Time: 14:18:13.696 | Pos: (156,37, 277,05) | Vel: (3,72, -3,68)
Time: 14:18:13.696 | Pos: (43,10, 344,90) | Vel: (2,78, -2,72)
Time: 14:18:13.696 | Pos: (81,21, 279,46) | Vel: (-1,01, 3,57)
Time: 14:18:13.696 | Pos: (218,77, 17,30) | Vel: (3,42, -1,09)
Time: 14:18:13.696 | Pos: (156,37, 277,05) | Vel: (3,72, -3,68)
Time: 14:18:13.797 | Pos: (62,89, 335,86) | Vel: (-0,58, 3,79)
Time: 14:18:13.797 | Pos: (80,88, 297,88) | Vel: (2,35, -2,94)
Time: 14:18:13.797 | Pos: (256,38, 5,34) | Vel: (3,42, -1,09)
Time: 14:18:13.797 | Pos: (197,32, 236,58) | Vel: (3,72, -3,68)
Time: 14:18:13.797 | Pos: (62,89, 335,86) | Vel: (-0,58, 3,79)
Time: 14:18:13.797 | Pos: (80,88, 297,88) | Vel: (2,35, -2,94)
Time: 14:18:13.797 | Pos: (256,38, 5,34) | Vel: (3,42, -1,09)
Time: 14:18:13.797 | Pos: (197,32, 236,58) | Vel: (3,72, -3,68)
Time: 14:18:13.797 | Pos: (62,89, 335,86) | Vel: (-0,58, 3,79)
Time: 14:18:13.797 | Pos: (80,88, 297,88) | Vel: (2,35, -2,94)
Time: 14:18:13.797 | Pos: (256,38, 5,34) | Vel: (3,42, -1,09)
Time: 14:18:13.797 | Pos: (197,32, 236,58) | Vel: (3,72, -3,68)
Time: 14:18:13.797 | Pos: (62,89, 335,86) | Vel: (-0,58, 3,79)
Time: 14:18:13.797 | Pos: (80,88, 297,88) | Vel: (2,35, -2,94)
Time: 14:18:13.797 | Pos: (256,38, 5,34) | Vel: (3,42, -1,09)
Time: 14:18:13.797 | Pos: (197,32, 236,58) | Vel: (3,72, -3,68)
Time: 14:18:13.797 | Pos: (62,89, 335,86) | Vel: (-0,58, 3,79)
Time: 14:18:13.797 | Pos: (80,88, 297,88) | Vel: (2,35, -2,94)
Time: 14:18:13.797 | Pos: (256,38, 5,34) | Vel: (3,42, -1,09)
Time: 14:18:13.797 | Pos: (197,32, 236,58) | Vel: (3,72, -3,68)
Time: 14:18:13.897 | Pos: (57,06, 373,80) | Vel: (-0,58, 3,79)
Time: 14:18:13.897 | Pos: (104,40, 268,48) | Vel: (2,35, -2,94)
Time: 14:18:13.897 | Pos: (290,57, 7,52) | Vel: (3,42, 1,09)
Time: 14:18:13.897 | Pos: (234,55, 199,79) | Vel: (3,72, -3,68)
Time: 14:18:13.897 | Pos: (57,06, 373,80) | Vel: (-0,58, 3,79)
Time: 14:18:13.897 | Pos: (104,40, 268,48) | Vel: (2,35, -2,94)
Time: 14:18:13.897 | Pos: (290,57, 7,52) | Vel: (3,42, 1,09)
Time: 14:18:13.897 | Pos: (234,55, 199,79) | Vel: (3,72, -3,68)
Time: 14:18:13.897 | Pos: (56,48, 377,59) | Vel: (-0,58, 3,79)
Time: 14:18:13.897 | Pos: (104,40, 268,48) | Vel: (2,35, -2,94)
Time: 14:18:13.897 | Pos: (290,57, 7,52) | Vel: (3,42, 1,09)
Time: 14:18:13.897 | Pos: (234,55, 199,79) | Vel: (3,72, -3,68)
Time: 14:18:13.897 | Pos: (56,48, 377,59) | Vel: (-0,58, 3,79)
Time: 14:18:13.897 | Pos: (104,40, 268,48) | Vel: (2,35, -2,94)
Time: 14:18:13.897 | Pos: (290,57, 7,52) | Vel: (3,42, 1,09)
Time: 14:18:13.897 | Pos: (234,55, 199,79) | Vel: (3,72, -3,68)
Time: 14:18:13.997 | Pos: (51,23, 351,04) | Vel: (-0,58, -3,79)
Time: 14:18:13.998 | Pos: (130,27, 236,14) | Vel: (2,35, -2,94)
Time: 14:18:13.998 | Pos: (328,17, 19,48) | Vel: (3,42, 1,09)
Time: 14:18:13.998 | Pos: (275,50, 159,33) | Vel: (3,72, -3,68)
Time: 14:18:13.998 | Pos: (51,23, 351,04) | Vel: (-0,58, -3,79)
Time: 14:18:13.998 | Pos: (130,27, 236,14) | Vel: (2,35, -2,94)
Time: 14:18:13.998 | Pos: (328,17, 19,48) | Vel: (3,42, 1,09)
Time: 14:18:13.998 | Pos: (275,50, 159,33) | Vel: (3,72, -3,68)
Time: 14:18:13.998 | Pos: (51,23, 351,04) | Vel: (-0,58, -3,79)
Time: 14:18:13.998 | Pos: (130,27, 236,14) | Vel: (2,35, -2,94)
Time: 14:18:13.998 | Pos: (328,17, 19,48) | Vel: (3,42, 1,09)
Time: 14:18:13.998 | Pos: (275,50, 159,33) | Vel: (3,72, -3,68)
Time: 14:18:13.998 | Pos: (51,23, 351,04) | Vel: (-0,58, -3,79)
Time: 14:18:13.998 | Pos: (130,27, 236,14) | Vel: (2,35, -2,94)
Time: 14:18:13.998 | Pos: (328,17, 19,48) | Vel: (3,42, 1,09)
Time: 14:18:13.998 | Pos: (275,50, 159,33) | Vel: (3,72, -3,68)
Time: 14:18:13.998 | Pos: (50,64, 347,24) | Vel: (-0,58, -3,79)
Time: 14:18:13.998 | Pos: (130,27, 236,14) | Vel: (2,35, -2,94)
Time: 14:18:13.998 | Pos: (328,17, 19,48) | Vel: (3,42, 1,09)
Time: 14:18:13.998 | Pos: (275,50, 159,33) | Vel: (3,72, -3,68)
Time: 14:18:14.099 | Pos: (44,23, 305,52) | Vel: (-0,58, -3,79)
Time: 14:18:14.099 | Pos: (156,15, 203,80) | Vel: (2,35, -2,94)
Time: 14:18:14.099 | Pos: (365,78, 31,44) | Vel: (3,42, 1,09)
Time: 14:18:14.099 | Pos: (316,45, 118,86) | Vel: (3,72, -3,68)
Time: 14:18:14.099 | Pos: (44,23, 305,52) | Vel: (-0,58, -3,79)
Time: 14:18:14.099 | Pos: (156,15, 203,80) | Vel: (2,35, -2,94)
Time: 14:18:14.099 | Pos: (365,78, 31,44) | Vel: (3,42, 1,09)
Time: 14:18:14.099 | Pos: (316,45, 118,86) | Vel: (3,72, -3,68)
Time: 14:18:14.099 | Pos: (44,23, 305,52) | Vel: (-0,58, -3,79)
Time: 14:18:14.099 | Pos: (156,15, 203,80) | Vel: (2,35, -2,94)
Time: 14:18:14.099 | Pos: (365,78, 31,44) | Vel: (3,42, 1,09)
Time: 14:18:14.099 | Pos: (316,45, 118,86) | Vel: (3,72, -3,68)
Time: 14:18:14.099 | Pos: (44,23, 305,52) | Vel: (-0,58, -3,79)
Time: 14:18:14.099 | Pos: (156,15, 203,80) | Vel: (2,35, -2,94)
Time: 14:18:14.099 | Pos: (365,78, 31,44) | Vel: (3,42, 1,09)
Time: 14:18:14.099 | Pos: (316,45, 118,86) | Vel: (3,72, -3,68)
Time: 14:18:14.099 | Pos: (44,23, 305,52) | Vel: (-0,58, -3,79)
Time: 14:18:14.099 | Pos: (156,15, 203,80) | Vel: (2,35, -2,94)
Time: 14:18:14.099 | Pos: (365,78, 31,44) | Vel: (3,42, 1,09)
Time: 14:18:14.099 | Pos: (316,45, 118,86) | Vel: (3,72, -3,68)
Time: 14:18:14.199 | Pos: (37,81, 263,79) | Vel: (-0,58, -3,79)
Time: 14:18:14.199 | Pos: (182,02, 171,45) | Vel: (2,35, -2,94)
Time: 14:18:14.199 | Pos: (362,36, 43,40) | Vel: (-3,42, 1,09)
Time: 14:18:14.199 | Pos: (357,39, 78,39) | Vel: (3,72, -3,68)
Time: 14:18:14.199 | Pos: (37,81, 263,79) | Vel: (-0,58, -3,79)
Time: 14:18:14.199 | Pos: (182,02, 171,45) | Vel: (2,35, -2,94)
Time: 14:18:14.199 | Pos: (362,36, 43,40) | Vel: (-3,42, 1,09)
Time: 14:18:14.199 | Pos: (357,39, 78,39) | Vel: (3,72, -3,68)
Time: 14:18:14.199 | Pos: (37,81, 263,79) | Vel: (-0,58, -3,79)
Time: 14:18:14.199 | Pos: (182,02, 171,45) | Vel: (2,35, -2,94)
Time: 14:18:14.199 | Pos: (362,36, 43,40) | Vel: (-3,42, 1,09)
Time: 14:18:14.199 | Pos: (357,39, 78,39) | Vel: (3,72, -3,68)
Time: 14:18:14.199 | Pos: (37,81, 263,79) | Vel: (-0,58, -3,79)
Time: 14:18:14.199 | Pos: (182,02, 171,45) | Vel: (2,35, -2,94)
Time: 14:18:14.199 | Pos: (362,36, 43,40) | Vel: (-3,42, 1,09)
Time: 14:18:14.199 | Pos: (357,39, 78,39) | Vel: (3,72, -3,68)
Time: 14:18:14.199 | Pos: (37,81, 263,79) | Vel: (-0,58, -3,79)
Time: 14:18:14.199 | Pos: (182,02, 171,45) | Vel: (2,35, -2,94)
Time: 14:18:14.199 | Pos: (362,36, 43,40) | Vel: (-3,42, 1,09)
Time: 14:18:14.199 | Pos: (357,39, 78,39) | Vel: (3,72, -3,68)
Time: 14:18:14.300 | Pos: (31,39, 222,06) | Vel: (-0,58, -3,79)
Time: 14:18:14.300 | Pos: (207,89, 139,11) | Vel: (2,35, -2,94)
Time: 14:18:14.300 | Pos: (324,75, 55,36) | Vel: (-3,42, 1,09)
Time: 14:18:14.300 | Pos: (368,56, 37,92) | Vel: (-3,72, -3,68)
Time: 14:18:14.300 | Pos: (31,39, 222,06) | Vel: (-0,58, -3,79)
Time: 14:18:14.300 | Pos: (207,89, 139,11) | Vel: (2,35, -2,94)
Time: 14:18:14.300 | Pos: (324,75, 55,36) | Vel: (-3,42, 1,09)
